# Cooja parallel run summary for scenario: random60node_low_coverange
# Generated: 2026-09-26T02:57:53.837275
# Columns:
#  1: run_index
#  2: seed
#  3: pdr
#  4: latency
#  5: dao_pdr
#  6: p6_add
#  7: p6_del
#  8: p6_succ
#  9: p6_fail
#  10: p6_total
#  11: dio_tx
#  12: dio_rx
#  13: net_conv
#  14: avg_va
#  15: avg_eta
#  16: rpl_total
#  17: adhoc_tx
#  18: power_on
# (missing values shown as NaN)
# run seed pdr latency dao_pdr p6_add p6_del p6_succ p6_fail p6_total dio_tx dio_rx net_conv avg_va avg_eta rpl_total adhoc_tx power_on
1 263095 37.17 1133.98 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.0 11977 0 NaN
2 299868 41.09 1283.52 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.0 10629 0 NaN
3 805423 44.93 1241.87 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.0 12904 0 NaN
4 118107 43.43 1145.91 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.0 11175 0 NaN
5 187053 41.69 1185.17 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.0 12143 0 NaN
