run_index,seed,pdr,latency,dao_pdr,p6_add,p6_del,p6_succ,p6_fail,p6_total,dio_tx,dio_rx,net_conv,avg_va,avg_eta,rpl_total,adhoc_tx,power_on
1,627735,0.18,1911.13,,,,,,,,,,86884970.75,54.7,6218,8206,
2,449079,0.13,5144.87,,,,,,,,,,70.41,58.7,6539,8202,
3,619419,0.07,2307.33,,,,,,,,,,74.6,53.9,6710,8211,
4,852702,0.11,3618.34,,,,,,,,,,69.24,58.3,6087,8208,
5,297065,0.09,3557.02,,,,,,,,,,74.03,55.5,6218,8209,
