# Cooja parallel run summary for scenario: random30node_high_coverange
# Generated: 2026-06-08T19:07:46.421768
# Columns:
#  1: run_index
#  2: seed
#  3: pdr
#  4: latency
#  5: dao_pdr
#  6: p6_add
#  7: p6_del
#  8: p6_succ
#  9: p6_fail
#  10: p6_total
#  11: dio_tx
#  12: dio_rx
#  13: net_conv
#  14: avg_va
#  15: avg_eta
#  16: rpl_total
#  17: adhoc_tx
#  18: power_on
# (missing values shown as NaN)
# run seed pdr latency dao_pdr p6_add p6_del p6_succ p6_fail p6_total dio_tx dio_rx net_conv avg_va avg_eta rpl_total adhoc_tx power_on
1 306718 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2 164486 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
3 490485 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
4 361757 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
5 703972 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
