# Cooja parallel run summary for scenario: grid50node_high_coverange
# Generated: 2026-09-26T06:48:59.899163
# Columns:
#  1: run_index
#  2: seed
#  3: pdr
#  4: latency
#  5: dao_pdr
#  6: p6_add
#  7: p6_del
#  8: p6_succ
#  9: p6_fail
#  10: p6_total
#  11: dio_tx
#  12: dio_rx
#  13: net_conv
#  14: avg_va
#  15: avg_eta
#  16: rpl_total
#  17: adhoc_tx
#  18: power_on
# (missing values shown as NaN)
# run seed pdr latency dao_pdr p6_add p6_del p6_succ p6_fail p6_total dio_tx dio_rx net_conv avg_va avg_eta rpl_total adhoc_tx power_on
1 532468 0.08 3215.19 NaN NaN NaN NaN NaN NaN NaN NaN NaN 42929.41 59.8 8306 8202 NaN
2 733853 0.4 2959.99 NaN NaN NaN NaN NaN NaN NaN NaN NaN 73.26 59.6 5393 8192 NaN
3 966285 0.17 2383.43 NaN NaN NaN NaN NaN NaN NaN NaN NaN 76.23 54.7 5662 8199 NaN
4 323381 0.3 1723.72 NaN NaN NaN NaN NaN NaN NaN NaN NaN 64938151.97 56.1 5818 8195 NaN
5 525499 0.13 6497.15 NaN NaN NaN NaN NaN NaN NaN NaN NaN 75.07 55.4 7571 8205 NaN
